Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bangladesh,53369787318.6245,53991289844.3291,54724081490.5102,60158929188.2556,65108544250.0425,69442943089.4309,71819083683.7403,79611888213.148,91631278239.3237,102477791472.39,115279077465.226,128637938711.386,133355749482.478,149990451022.29,172885454931.453,195078678697.23,265236247989.155,293754646182.389,321379023557.462,351238474244.667,373902134700.41,416264942893.326
Canada,744773415931.587,738981792355.372,760649334098.005,895540646634.787,1026690238278.25,1173108598778.68,1319264809590.97,1468820407783.26,1552989690721.65,1374625142157.29,1617343367486.26,1793326630174.52,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1742015045482.31,1645423407568.36,1988336331717.42
China,1211346869605.24,1339395718865.3,1470550015081.55,1660287965662.68,1955347004963.27,2285965892360.54,2752131773355.16,3550342737010.84,4594307032660.79,5101703073086.04,6087163874512.21,7551500124203.36,8532229986993.65,9570406235659.64,10475682920594.5,11061553079876.4,11233276536737.2,12310409370892.8,13894817549374.2,14279937500606.5,14687673892882.0,17734062645371.4
United Kingdom,1666126494174.61,1648658413703.76,1785843824940.05,2056612244897.96,2422958623214.94,2544805454545.45,2709911683532.66,3092821128451.38,2931501838235.29,2417638261411.43,2491397494467.95,2666403005061.42,2706340967030.68,2786315215249.95,3065223279583.79,2934857946213.47,2699659680997.2,2683399006715.79,2878152147315.82,2857057847953.02,2704609160088.15,3131377762925.95
India,468394937262.37,485441014538.638,514937948870.08,607699285433.872,709148514804.659,820381595512.902,940259888792.141,1216735441524.86,1198895582137.51,1341886602798.69,1675615335600.56,1823049927772.05,1827637859506.25,1856722121394.42,2039127446299.3,2103587813812.75,2294797980509.01,2651472946375.05,2702929718960.46,2831552222519.99,2667687951796.5,3176295065497.24
Japan,4968359075956.59,4374711694090.87,4182846045873.61,4519561645253.53,4893116005656.56,4831467035389.8,4601663122649.92,4579750920354.81,5106679115127.3,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5037835383110.97,5123318151510.62,5040107754084.11,4940877780755.33
Pakistan,82017743416.2841,79484403984.8849,79904985384.8652,91760542940.0717,107759683863.123,120055291992.938,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177165635077.065,213587413183.996,224383620829.57,231218567178.979,244360888750.807,270556131701.171,313629858859.587,339205615769.187,356128224957.085,320909489229.723,300425666773.043,348262544719.178
